,batchsize,amp,avg_s1,avg_s2,mean_s
0,32,0,0.968393,0.96525,0.9668215
1,32,1,1.014857,0.988679,1.001768
2,64,0,0.864189,0.899486,0.8818375
3,64,1,0.968162,0.962081,0.9651215
4,128,0,0.743054,0.822514,0.782784
5,128,1,0.884054,0.937811,0.9109325
