,SMs,Memory (GB),FP32 Cores,Peak FP32 TFLOPS
K40,15,12,2880,5
M40,24,12,3072,6.8
P100,56,16,3584,10.6
V100,80,32,5120,15.7
A100,108,80,6912,19.5
H100,132,80,16896,60
